title,year,episodes,description,rating,link,image,genres,seasons
Akiba's Trip: The Animation,2017,26,"After being attacked by a vampire, Tamotsu Denkigai is stuck in Akihabara fighting to keep the streets safe.",100,https://www.wakanim.tv/sc/v2/catalogue/show/834/akibas-trip-the-animation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/242_637181514367732663Akiba-Strip_Small.jpg",Action | Adventure | Comedy | Ecchi | Supernatural,2
Akudama Drive,2020,24,"A long time ago, the Kanto and Kansai groups faced off in Japan, dividing the country in two.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1062/akudama-drive,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372256448376532Akudama_Drive_Small.jpg",Action | Sci-Fi,2
All Out!!,2016,50,"Kenji Gion and Sumiaki Iwashimizu take to the field with the rugby club, ready to prove they have what it takes and go all out!",0,https://www.wakanim.tv/sc/v2/catalogue/show/837/all-out,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/252_637182227251384289All-Out_Small.jpg",Comedy | Seinen | Sport,4
AMAIM Warrior at the Borderline,2021,38,2061. The world is now divided into 4 economic blocks that are constantly confronting each other.,58,https://www.wakanim.tv/sc/v2/catalogue/show/1573/amaim-warrior-at-the-borderline,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/309_637686132035725482AMAIMW_Small.jpg",Action | Mecha,3
Ancient Girl's Frame,2021,12,"To save the Earth from an alien invasion, Li Xinglan climbs aboard her giant mecha and goes to fight the aliens on the front line!",6,https://www.wakanim.tv/sc/v2/catalogue/show/1452/ancient-girls-frame,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/1210_637696499475972615AGF_Small.jpg",Drama | Mecha | Sci-Fi,1
And you thought there is never a girl online?,2016,24,"Hideki can’t trust online girls, but when Ako confesses to him, he might reconsider. First, he has to fix her serious lack of social skills!",74,https://www.wakanim.tv/sc/v2/catalogue/show/775/and-you-thought-there-is-never-a-girl-online,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/243_637206404786451067Girl-Online_Small.jpg",Comedy | Romance | Slice of Life,2
Angels of Death,2018,32,"When Rachel wakes up with no memories in the basement of an unfamiliar building, she runs into Zack, a scythe-carrying serial killer.",88,https://www.wakanim.tv/sc/v2/catalogue/show/874/angels-of-death,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/23_637187473111651798Angels-of-Death_Small.jpg",Adventure | Horror | Supernatural | Thriller,4
Anime-Gataris,2017,24,"Nothing stops Minoa Asagaya from indulging in rapid-fire banter about the latest anime, not even student council or the end of the world!",72,https://www.wakanim.tv/sc/v2/catalogue/show/875/anime-gataris,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/23_637187606283434643Anime-Gataris_Small.jpg",Comedy | Original | Slice of Life,2
APPARE-RANMAN!,2020,26,The end of the 19th century sets the beginning of a new era about to unveil itself...,88,https://www.wakanim.tv/sc/v2/catalogue/show/831/appare-ranman,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637214146633040741A-R-2_Small.jpg",Action | Adventure | Comedy | Historical,2
Aquarion Logos,2015,52,"Members of the Verbalism Club unite to take a M.J.B.K. head-on! Afterwards, Akira encounters Sougon face-to-face!",96,https://www.wakanim.tv/sc/v2/catalogue/show/759/aquarion-logos,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/268_637340495311456850Aquarion_Logos_Small.jpg",Action | Alternate history | Comedy | Drama | Fantasy | Mecha | Original | Romance | Sci-Fi,4
ARIFURETA From Commonplace to World's Strongest,2019,52,"Sent to another world and left behind, Hajime made his rise from the bottom with the help of his beautiful allies. Now after saving his former classmates, he ventures towards Erisen. He’ll fight anyone in order to find a way home—including a god!",84,https://www.wakanim.tv/sc/v2/catalogue/show/1624/arifureta-from-commonplace-to-worlds-strongest,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/1711_63772762458785796987_636981786574613925Arifureta_Small_hq%20(1).jpg",Action | Adventure | Drama | Fantasy | Isekai,4
ARTE,2020,24,"Florence, Italy. This is the beginning of the 16th century in the birthplace of Renaissance. Painting, sculpture and all kinds of art are thriving.",82,https://www.wakanim.tv/sc/v2/catalogue/show/859/arte,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/34_637215068254614928Arte_Small.jpg",Historical | Slice of Life,2
Assassination Classroom,2015,95,Forget about homework and pop quizzes. Class 3E has a far more important assignment: kill their teacher before the end of the year!,78,https://www.wakanim.tv/sc/v2/catalogue/show/876/assassination-classroom,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/23_637187645268856626Assassination-Classroom_Small.jpg",Action | Comedy | Shounen,9
Asteroid in Love,2020,24,"Mira is lucky enough to share her name with a star, but her friend’s name “Ao” is starless.",82,https://www.wakanim.tv/sc/v2/catalogue/show/643/asteroid-in-love,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/62_637166036597275204AiL_Small.jpg",Comedy | Slice of Life,2
Attack on Titan,2018,182,"Walls have been separating humanity from the rest of the world for 100 years now. Beyond them lies an uncharted territory. A sea of fire, a land of ice, sandy plains ... A boy’s curiosity is piqued by what he reads in books.",92,https://www.wakanim.tv/sc/v2/catalogue/show/381/attack-on-titan,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/52_637165062905176336SNK_S1_Small_EN.png",Action | Adventure | Drama | Fantasy | Thriller,15
Attack on Titan (live-action movie),2015,4,Monsters known as Titans have pushed humanity to the brink of extinction. The secret to salvation lies with one boy’s dangerous ability.,32,https://www.wakanim.tv/sc/v2/catalogue/show/911/attack-on-titan-live-action-movie,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/84_637219409495879836AOT-Movie-1-2_Small.jpg",Action | Drama | Horror,4
Attack on Titan ~Chronicle~,2020,2,Attack on Titan ~Chronicle~ re-edits the epic action of Seasons 1-3 into one movie.,68,https://www.wakanim.tv/sc/v2/catalogue/show/1181/attack-on-titan-chronicle,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2111_637415720419540909AOT_Movie_Small.jpg",Action | Adventure,2
Attack on Titan Final Season,2020,0,"Here we are. Epic battles, chaos, revelations... Don't miss the finale of one of the greatest masterpieces of Japanese animation.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1115/attack-on-titan-final-season,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/312_637425851500871446AOT_Small.jpg",Action | Adventure | Drama | Fantasy | Shounen,0
BACK ARROW,2021,48,"Lingalind is a land enclosed by the Wall. The Wall covers, protects, cultivates, and nurtures the land.",76,https://www.wakanim.tv/sc/v2/catalogue/show/1211/back-arrow,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/111_637459743347787474BackArrow_Small-2.jpg",Action | Fantasy | Mecha,4
"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",2021,26,"Born with incredible powers, Red seemed like the perfect candidate to join the top heroes in the fight to save the world.",80,https://www.wakanim.tv/sc/v2/catalogue/show/1485/banished-from-the-heros-party-i-decided-to-live-a-quiet-life-in-the-countryside,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637687629879938662BHP_Small.jpg",Music,2
Basilisk: The Ouka Ninja Scrolls,2018,48,"Only ten years have passed since the battle between clans. Poised to fight once more, a new generation now stands at the forefront.",76,https://www.wakanim.tv/sc/v2/catalogue/show/881/basilisk-the-ouka-ninja-scrolls,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/43_637189139781280426Basilisk_Small.jpg",Action | Adventure | Drama | Historical | Martial Arts | Seinen,4
Battle Athletes Victory ReSTART!,2021,12,Aspiring athletes from around the galaxy gather to compete in a tournament where the winner will be crowned the Cosmic Beauty.,54,https://www.wakanim.tv/sc/v2/catalogue/show/1269/battle-athletes-victory-restart,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529559942963666BAD_Small.jpg",Action | Comedy | Sci-Fi | Sport,1
BEM,2020,25,"Libra City is a sprawling metropolis whose districts split the rich and the poor. Hiding among the populace are three humanoid monsters—Bem, Bela, and Belo—who protect humanity and hope to one day become humans themselves",64,https://www.wakanim.tv/sc/v2/catalogue/show/1159/bem,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/1311_637408751399734993BEM_Movie_Small.jpg",Action | Adventure | Fantasy | Horror,3
Black Clover,2017,272,"In a world where magic is everything, the next Wizard King could be a boy without power.",86,https://www.wakanim.tv/sc/v2/catalogue/show/882/black-clover,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/43_637189172975151475Black-Clover_Small.jpg",Action | Adventure | Comedy | Fantasy | Magic | Shounen,13
Black Clover Season 4,2021,0,The fourth and final season of Black Clover is on! Follow Asta and Yuno as a bunch of Devil-using mages from the Spade Kingdom are about to mount an attack...,86,https://www.wakanim.tv/sc/v2/catalogue/show/1242/black-clover-season-4,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2612_637446030159815055BC_Small.jpg",Action | Comedy | Fantasy | Shounen | Supernatural,0
BlazBlue Alter Memory,2013,24,Discover the story behind gaming’s deadliest moves in this series from the animation studio behind the BlazBlue: Chrono Phantasma cutscenes!,70,https://www.wakanim.tv/sc/v2/catalogue/show/703/blazblue-alter-memory,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/144_637224633803410602Blazblue_Small.jpg",Action | Adventure | Drama | Fantasy | Magic | Supernatural,2
Blue Reflection Ray,2021,24,"Optimistic Hiori can’t turn away anyone in need. Awkward Ruka can’t seem to make friends, even when she tries. But these two do have one thing in common: they’re both magical girls called Reflectors!",54,https://www.wakanim.tv/sc/v2/catalogue/show/1299/blue-reflection-ray,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/256_637602333812907198BlueRR_Small%20(1).jpg",Action | Drama | Fantasy,2
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",2020,24,A new big player has just joined the famous VRMMO game: NewWorld Online!,88,https://www.wakanim.tv/sc/v2/catalogue/show/635/bofuri-i-dont-want-to-get-hurt-so-ill-max-out-my-defense,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262743499341150Bofuri_Small.jpg",Action | Comedy | Fantasy | Sci-Fi,2
Bottom-tier Character Tomozaki,2021,26,"Expert gamer Tomozaki Fumiya doesn’t exactly fit in, but he wishes he did.",80,https://www.wakanim.tv/sc/v2/catalogue/show/1226/bottom-tier-character-tomozaki,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/31_637452759858027501BTC_Small.jpg",Drama | Romance,2
Brothers Conflict,2013,24,"When Ema's father remarries, she moves in with 13 gorgeous new stepbrothers who all have their sights set on her.",76,https://www.wakanim.tv/sc/v2/catalogue/show/700/brothers-conflict,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/144_637224635402131094Brothers-Conflict_Small.jpg",Romance | Shoujo,2
BUILD-DIVIDE -#000000- CODE BLACK,2021,24,"In New Kyoto, a person's worth is determined by his strength in the Build Divide card game. And there is a rumor... If you defeat the King in Build Divide, any wish will be fulfilled. The competition is on!",62,https://www.wakanim.tv/sc/v2/catalogue/show/1553/build-divide-000000-code-black,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/510_637690231298466496BD_Small.jpg",Fantasy,2
BUILD-DIVIDE -#FFFFFF- CODE WHITE,2022,0,The card battles of Shin Kyoto continue in the new part of BUILD-DIVIDE series!,0,https://www.wakanim.tv/sc/v2/catalogue/show/1740/build-divide-ffffff-code-white,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/293_637841602435804134Build-Divide-000000-Code-White_Small.jpg",Fantasy,0
Bungo and Alchemist -Gears of Judgement-,2020,26,Join legendary writers to save books soiled with negative emotions in this show directed by Toshinori Watanabe (Tokyo Ghoul:re)!,76,https://www.wakanim.tv/sc/v2/catalogue/show/935/bungo-and-alchemist-gears-of-judgement,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/284_637236905312054688BA_Small%20(1).jpg",Action | Adventure | Fantasy | Historical,2
By the Grace of the Gods,2020,24,"Ryoma Takebayashidies in his sleep at the age of 39 after leading a life of misfortune. Taking pity on him, three deities offer him the chance to reincarnate in a world of magic where he has only one mission: to be himself and enjoy life.",86,https://www.wakanim.tv/sc/v2/catalogue/show/1133/by-the-grace-of-the-gods,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372583725215060BtGoG_small.jpg",Adventure | Fantasy | Slice of Life,2
C - Control,2011,22,"College student Kimimaro is broke until a stranger invites him to the Financial District, a world where he can earn money—for a price.",68,https://www.wakanim.tv/sc/v2/catalogue/show/887/c-control,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/173_637200371053405131C-Control_Small.jpg",Action | Drama | Isekai | Sci-Fi | Supernatural | Thriller,2
Cardcaptor Sakura: Clear Card,2018,22,The power of Clow is back with a new adventure for Cardcaptor Sakura! Mysterious blank cards and new magic await the guardian—is she ready?,78,https://www.wakanim.tv/sc/v2/catalogue/show/888/cardcaptor-sakura-clear-card,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/173_637200557368260580Cardcaptor-Sakura_Small.jpg",Adventure | Comedy | Romance | Shoujo,2
CARDFIGHT!! VANGUARD overDress,2021,63,"After an argument with his sister, Yu-yu runs away from home. That night, his life is turned upside down.",96,https://www.wakanim.tv/sc/v2/catalogue/show/1308/cardfight-vanguard-overdress,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529752344942594VO_Small.jpg",Action,4
Casshern Sins,2008,48,"Casshern, a cybernetic assassin with no memory, awakens in a wasteland where a plague known as the Ruin reduces everything to rubble.",74,https://www.wakanim.tv/sc/v2/catalogue/show/698/casshern-sins,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/183_637201444295868435Casshern-Sins_Small.jpg",Action | Adventure | Drama | Fantasy | Sci-Fi,4
Chio's School Road,2018,12,Think about everything that could possibly go wrong on an awkward girl’s way to school. Now escalate it quickly. That’s Chio’s life.,86,https://www.wakanim.tv/sc/v2/catalogue/show/902/chios-school-road,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/34_637215034374586642Chios-School-Road_Small.jpg",Comedy | Ecchi | Seinen | Slice of Life,1
Chronicles of the Going Home Club,2013,12,"It’s the beginning of a new year of high school, and school clubs are diligently recruiting members to take part in their activities.",8,https://www.wakanim.tv/sc/v2/catalogue/show/1444/chronicles-of-the-going-home-club,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/107_637615301134739769CGHC_Small.jpg",Comedy | Slice of Life,1
Chronos Ruler,2017,13,"In a world plagued by time-eating demons, it’s up to the Chronos Rulers to use the power of time manipulation to protect humanity.",62,https://www.wakanim.tv/sc/v2/catalogue/show/903/chronos-ruler,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/34_637215048857647961Chronos-Ruler_Small.jpg",Action | Adventure | Shounen | Supernatural,1
Citrus,2018,24,Fashionable Yuzu’s life goes from sweet to sour when the beautiful but stern Mei falls into her life.,76,https://www.wakanim.tv/sc/v2/catalogue/show/905/citrus,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/64_637217607784517801Citrus_Small.jpg",Drama | Romance | Yuri,2
Claymore,2007,52,A deadly breed of monster—the Yoma—has only one foe: Claymore. These warrior women can deliver salvation with a blade—for a fee.,74,https://www.wakanim.tv/sc/v2/catalogue/show/670/claymore,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/161_637147701851089624Claymore_Small.jpg",Action | Drama | Fantasy | Historical | Horror | Magic | Shounen | Supernatural,4
Clockwork Planet,2017,12,"A black box crashes through the roof of Naoto Miura, a brilliant amateur tinkerer. Inside the box is a mysterious female automaton.",96,https://www.wakanim.tv/sc/v2/catalogue/show/904/clockwork-planet,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/34_637215061737762662Clockwork-Planet_Small.jpg",Action | Fantasy | Sci-Fi,1
Code: Realize,2017,26,"Because of a curse, Cardia’s body is filled with a poison causing everyone she touches to dissolve. Everybody sees her as a monster, so she shuts herself away and avoids contact with the outside world.",58,https://www.wakanim.tv/sc/v2/catalogue/show/264/code-realize,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/216_636967465592690401Code%20Realise_Small.png",Fantasy | Romance | Shoujo,2
Combatants Will Be Dispatched!,2021,24,"To climb the corporate ladder at the evil Kisaragi Corporation, Combatant Agent Six must conquer a magical planet—and a Demon Lord’s army.",82,https://www.wakanim.tv/sc/v2/catalogue/show/1250/combatants-will-be-dispatched,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/74_637534012976664995CWBD_Small_SC.jpg",Action | Comedy | Fantasy,2
Conception,2018,12,High school student Itsuki and his cousin find themselves whisked away to the world of Granvania where “Impurities” stalk the land.,30,https://www.wakanim.tv/sc/v2/catalogue/show/906/conception,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/64_637217645489688157Conception_Small.jpg",Action | Adventure | Ecchi | Fantasy | Magic | Romance,1
Concrete Revolutio,2015,48,"What if superhumans were real? Even better, what if every fabled superhuman existed at the same time, in the same place?",70,https://www.wakanim.tv/sc/v2/catalogue/show/766/concrete-revolutio,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/243_637206407472817083Concrete-Revolution_Small.jpg",Action | Drama | Original | Sci-Fi | Supernatural,4
Coyote Ragtime Show,2006,24,"Before Pirate King Bruce died, he hid billions in stolen loot on a doomed planet. Now, the galaxy's most infamous criminal must dodge government goons, a hottie investigator, and deadly android Lolitas to get his hands on the booty!",6,https://www.wakanim.tv/sc/v2/catalogue/show/685/coyote-ragtime-show,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/145_637566072671613175Coyote-Ragetime-Show_Small.jpg",Action | Adventure | Mecha | Original | Sci-Fi | Shounen | Thriller,2
D.Gray-man Hallow,2016,26,"With an eye cursed to see evil and blessed with an arm to slay demons, Exorcist Allen Walker is humanity’s greatest hope against Akuma.",70,https://www.wakanim.tv/sc/v2/catalogue/show/792/dgray-man-hallow,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/243_637206470521991986D-Gray-Man-Hallow_Small.jpg",Action | Adventure | Alternate history | Drama | Shounen | Supernatural,2
D4DJ First Mix,2020,13,D4DJ First Mix,86,https://www.wakanim.tv/sc/v2/catalogue/show/1138/d4dj-first-mix,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2010_637388011464449955DJ_Small.jpg",Music,1
Daimidaler: Prince vs. Penguin Empire,2014,24,An easily excited teenage boy with a mysterious power fueled by oversized boobs is Earth's last hope.,28,https://www.wakanim.tv/sc/v2/catalogue/show/710/daimidaler-prince-vs-penguin-empire,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/144_637224634678368601Daimidaler_Small.jpg",Action | Adventure | Comedy | Ecchi | Mecha | Sci-Fi | Seinen,2
Dance with Devils,2015,24,Ritsuka Tachibana has the perfect school-to-life balance—until she discovers her handsome male classmates are demons in disguise.,70,https://www.wakanim.tv/sc/v2/catalogue/show/765/dance-with-devils,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/243_637206592591880795Dance-Devils_Small.jpg",Action | Drama | Fantasy | Music | Romance | Shoujo | Supernatural | Vampire,2
Dances with the Dragons,2018,12,"Combining chemistry with weapons to create a powerful spell-like magic, bounty hunters Gaius and Gigina have their work cut out for them.",0,https://www.wakanim.tv/sc/v2/catalogue/show/907/dances-with-the-dragons,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/74_637218427497931981Dances-Dragons_Small.jpg",Action | Drama | Fantasy | Sci-Fi,1
Danganronpa 3: The End of Hope's Peak High School: Despair Arc,2016,0,"Taking place before season one of the Danganronpa anime and after the hit game, Danganronpa 2: Goodbye Despair, comes two new arcs!",84,https://www.wakanim.tv/sc/v2/catalogue/show/678/danganronpa-3-the-end-of-hopes-peak-high-school-despair-arc,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/201_637151071763001416Danganronpa3_Small.jpg",Action | Drama | Horror | Police | Thriller,0
Danganronpa 3: The End of Hope's Peak High School: Future Arc,2016,0,"Taking place before season one of the Danganronpa anime and after the hit game, Danganronpa 2: Goodbye Despair, comes two new arcs!",84,https://www.wakanim.tv/sc/v2/catalogue/show/679/danganronpa-3-the-end-of-hopes-peak-high-school-future-arc,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/201_637151129562416439Danganronpa3_Small.jpg",Action | Drama | Horror | Police | Thriller,0
Danganronpa The Animation,2013,74,"Hope’s Peak Academy is an elite private school, but the only way to pass the class is by sending a fellow student home in a body bag.",84,https://www.wakanim.tv/sc/v2/catalogue/show/677/danganronpa-the-animation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/171_637148783965584435Danganronpa1_Small.jpg",Action | Drama | Horror | Police | Thriller,6
DARLING in the FRANXX,2018,24,"When fallen FranXX prodigy Hiro meets Zero Two, the girl with the horns, everything changes.",92,https://www.wakanim.tv/sc/v2/catalogue/show/908/darling-in-the-franxx,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/74_637218453803787619Darling-Fran_Small.jpg",Action | Drama | Ecchi | Mecha | Original | Romance | Sci-Fi,2
